id,name,region_type,kingdom_id,allegiance,biome,climate,description,area_km2,created_at
79,Andrast,province,10,,,,,147218.619028706,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
13,Anfalas,province,10,,,,,175672.197710709,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
46,Angmar,province,21,,,,,76141.9466704414,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
7,Anorien,province,10,,,,,49184.8707227935,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
64,Apariach,province,24,,,,,17026.1767517102,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
28,Ardolyalinya,province,26,,,,,16789.6372680138,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
33,Ardquetto,province,26,,,,,16803.3054575182,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
49,Ascahiriand,province,24,,,,,25518.2912507263,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
29,Belegaer sea,province,29,,,,,2062052.97959002,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
86,Bree,province,6,,,,,4310.83075437024,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
52,Celanoriand,province,24,,,,,22032.3894844129,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
35,Central Anduin,province,33,,,,,64031.5082563563,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
39,Central Misty Mountains,province,8,,,,,36443.0350477349,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
45,Coldfells,province,35,,,,,26866.4339599982,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
8,Dagorlad,province,14,,,,,38184.9949442087,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
25,Dale,province,16,,,,,1086.907683623,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
83,Dor Guldur,province,19,,,,,35829.4293297634,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
6,Dor Rhunen,province,10,,,,,218263.526231828,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
20,Dor-en-Emyl,province,10,,,,,112796.22579822,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
87,Dorwinion,province,12,,,,,8421.62364593575,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
9,Druadan Forest,province,5,,,,,6633.10133933676,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
77,Druwaith Laur,province,10,,,,,75749.873665641,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
72,Dunland,province,11,,,,,66639.2492040395,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
42,En Egladil,province,35,,,,,13959.9437574512,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
50,En Udanoriath,province,6,,,,,8938.41032783216,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
21,Enedhwaith,province,30,,,,,116835.926928777,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
1,Eothraim,province,18,,,,,143129.230363732,Tue May 26 2026 16:23:29 GMT-0300 (Argentina Standard Time)
27,Ered Luin,province,26,,,,,10520.5540014131,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
47,Ered Luin,province,24,,,,,41725.7060154174,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
34,Ered Luin Vales,province,26,,,,,14794.6834807353,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
70,Eregion,province,34,,,,,63158.2631647304,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
10,Esgaroth,province,25,,,,,5631.20874899572,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
44,Ettenmoors,province,35,,,,,26903.6584375637,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
56,Evendim Hills,province,6,,,,,50376.9553881854,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
82,Fangorn,province,3,,,,,33175.4706413774,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
75,Forithilien,province,10,,,,,25209.47484913,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
57,Fornost,province,6,,,,,54791.6124183644,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
73,Forochel,province,36,,,,,69796.3868836434,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
66,Forovirian,province,22,,,,,75802.564902689,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
2,Gramuz,province,17,,,,,50900.3184211465,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
78,Hairavercien,province,10,,,,,32536.2389850029,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
18,Harithilien,province,10,,,,,45219.0450011394,Tue May 26 2026 16:23:30 GMT-0300 (Argentina Standard Time)
